ERROR 2019-01-24 10:32:19,722 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-24 10:32:19,722 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-24 10:32:20,595 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-24 10:32:20,595 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-24 10:32:20,595 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-24 10:32:21,427 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-24 10:32:22,270 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-24 10:32:22,271 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-24 10:32:22,271 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-24 10:32:22,271 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-24 10:32:22,271 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-24 10:32:22,620 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-24 10:32:22,621 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-24 10:32:22,622 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-24 10:32:24,229 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-24 10:32:24,230 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:16,163 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:17,409 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:17,999 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:18,000 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:18,001 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:18,630 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:18,631 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:19,429 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:19,860 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:19,864 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:20,334 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:20,334 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:22,334 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:22,910 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:22,910 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:25,673 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:25,678 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:27,812 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:27,812 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:27,814 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:27,814 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:29,924 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:29,924 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:29,924 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:29,925 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:33,109 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:33,513 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:33,514 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:35,566 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:35,566 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:35,982 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:36,921 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:39,072 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:43,018 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:43,018 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:43,018 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:43,825 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:44,341 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:44,342 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:45,468 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:46,488 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:49,816 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:49,817 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:49,818 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:49,821 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:49,836 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:49,838 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:49,841 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:49,845 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:51,317 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:51,318 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:51,899 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:52,568 Conversion of price in float failed with error: could not convert string to float: 
ERROR 2019-01-25 10:29:52,798 Conversion of price in float failed with error: could not convert string to float: 
